Year,Production,Context,YouTube-UserID,URL
2012,Cinderacula: The Curse of the Brothers Grimm,Production promo,aidasings100,https://www.youtube.com/watch?v=mYirR-IX5WU
2012,Cinderacula: The Curse of the Brothers Grimm,LPRT promo/grant,TheLPRT,https://www.youtube.com/watch?v=HejsmSLTG5I
2019,Pinocchio: A Bot-Treemian Rhapsody,Production promo,TheLPRT,https://www.youtube.com/watch?v=Y5xZytXj9e0
2015,Back to the Beanstalk: Snow White and the Seven Scientists,Compilation of cast recording day,TheLPRT,https://www.youtube.com/watch?v=enfe90QBMsE
2020,The Annex,A teaser for the Annex space which was briefly rented by LPRT before the COVID-19 pandemic. The space is located across the street from the Ben Lomond Market.,TheLPRT,https://www.youtube.com/watch?v=zZaeQD78PCM
